Juegos{game='Blackwood Crossing', platform='XONE', developer='PaperSeven', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Apr  5, 2017', positiveCritics=10, neutralCritics=4, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=78.0, userScore=70.0}
Juegos{game=''Ken Follett''s The Pillars of the Earth'', platform='XONE', developer='Kalypso', genre='Adventure', numberPlayers='', rating='M', releaseDate='Aug 15, 2017', positiveCritics=9, neutralCritics=2, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=78.0, userScore=70.0}
Juegos{game='Bad Apple Wars', platform='VITA', developer='Otomate', genre='Adventure', numberPlayers='', rating='T', releaseDate='Oct 13, 2017', positiveCritics=4, neutralCritics=3, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=78.0, userScore=76.0}
Juegos{game='The Inner World', platform='XONE', developer='Headup Games', genre='Adventure', numberPlayers='', rating='T', releaseDate='Mar 31, 2017', positiveCritics=11, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=77.0, userScore=24.0}
Juegos{game='Apollo Justice: Ace Attorney', platform='3DS', developer='Capcom', genre='Adventure', numberPlayers='', rating='T', releaseDate='Nov 21, 2017', positiveCritics=11, neutralCritics=6, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=1, metascore=77.0, userScore=78.0}
Juegos{game='Batman: The Enemy Within - Episode 1: The Enigma', platform='XONE', developer='Telltale Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Aug  8, 2017', positiveCritics=8, neutralCritics=1, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=77.0, userScore=25.0}
Juegos{game='Observer', platform='PS4', developer='Bloober Team', genre='Adventure', numberPlayers='', rating='M', releaseDate='Aug 15, 2017', positiveCritics=12, neutralCritics=6, negativeCritics=1, positiveUsers=12, neutralUsers=7, negativeUsers=2, metascore=77.0, userScore=75.0}
Juegos{game='The Sexy Brutale', platform='PS4', developer='Abstraction Games, Tequila Works, Cavalier Game Studios', genre='Adventure', numberPlayers='', rating='T', releaseDate='Apr 11, 2017', positiveCritics=21, neutralCritics=7, negativeCritics=0, positiveUsers=9, neutralUsers=6, negativeUsers=0, metascore=77.0, userScore=76.0}
Juegos{game='GNOG', platform='PS4', developer='KO-OP', genre='Adventure', numberPlayers='', rating='E10+', releaseDate='May  2, 2017', positiveCritics=19, neutralCritics=10, negativeCritics=0, positiveUsers=3, neutralUsers=3, negativeUsers=0, metascore=77.0, userScore=69.0}
Juegos{game='Full Throttle Remastered', platform='PC', developer='Double Fine Productions', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Apr 18, 2017', positiveCritics=15, neutralCritics=8, negativeCritics=0, positiveUsers=6, neutralUsers=1, negativeUsers=0, metascore=77.0, userScore=75.0}
Juegos{game='Batman: The Enemy Within - Episode 1: The Enigma', platform='PC', developer='Telltale Games', genre='Adventure', numberPlayers='', rating='M', releaseDate='Aug  8, 2017', positiveCritics=25, neutralCritics=9, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=1, metascore=76.0, userScore=67.0}
Juegos{game='Tacoma', platform='PC', developer='The Fullbright Company, Fullbright', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Aug  1, 2017', positiveCritics=35, neutralCritics=20, negativeCritics=1, positiveUsers=9, neutralUsers=9, negativeUsers=3, metascore=76.0, userScore=65.0}
Juegos{game=''Old Man''s Journey'', platform='PC', developer='Broken Rules', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E', releaseDate='May 17, 2017', positiveCritics=5, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=1, metascore=76.0, userScore=65.0}
Juegos{game='Syberia', platform='Switch', developer='Koalabs Studio', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Oct 20, 2017', positiveCritics=6, neutralCritics=2, negativeCritics=0, positiveUsers=2, neutralUsers=3, negativeUsers=0, metascore=76.0, userScore=76.0}
Juegos{game='Full Throttle Remastered', platform='PS4', developer='Double Fine Productions', genre='Adventure', numberPlayers='', rating='T', releaseDate='Apr 18, 2017', positiveCritics=12, neutralCritics=5, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=76.0, userScore=72.0}
Juegos{game='Last Day of June', platform='PC', developer='Ovosonico', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Aug 31, 2017', positiveCritics=12, neutralCritics=8, negativeCritics=0, positiveUsers=1, neutralUsers=2, negativeUsers=1, metascore=75.0, userScore=75.0}
Juegos{game='Bulb Boy', platform='Switch', developer='Bulbware', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jul  6, 2017', positiveCritics=9, neutralCritics=4, negativeCritics=0, positiveUsers=3, neutralUsers=5, negativeUsers=1, metascore=75.0, userScore=75.0}
Juegos{game='Last Day of June', platform='PS4', developer='Ovosonico', genre='Adventure', numberPlayers='', rating='E', releaseDate='Aug 31, 2017', positiveCritics=17, neutralCritics=14, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=75.0, userScore=72.0}
Juegos{game=''Ken Follett''s The Pillars of the Earth'', platform='PS4', developer='Kalypso', genre='Adventure', numberPlayers='', rating='M', releaseDate='Sep 12, 2017', positiveCritics=5, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=75.0, userScore=72.0}
Juegos{game='Attentat 1942', platform='PC', developer='Charles University', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Oct 31, 2017', positiveCritics=6, neutralCritics=7, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=75.0, userScore=67.0}
Juegos{game='The Darkside Detective', platform='PC', developer='Spooky Doorway', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jul 27, 2017', positiveCritics=6, neutralCritics=4, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=75.0, userScore=74.0}
Juegos{game='Ode', platform='PC', developer='Ubisoft Reflections', genre='Adventure', numberPlayers='', rating='', releaseDate='Nov 27, 2017', positiveCritics=11, neutralCritics=8, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=75.0, userScore=71.0}
Juegos{game='The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law', platform='PC', developer='Telltale Games', genre='Adventure', numberPlayers='', rating='', releaseDate='Mar 28, 2017', positiveCritics=18, neutralCritics=13, negativeCritics=0, positiveUsers=2, neutralUsers=3, negativeUsers=4, metascore=74.0, userScore=63.0}
Juegos{game='Alone With You', platform='PC', developer='Benjamin Rivers', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Feb  9, 2017', positiveCritics=7, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=74.0, userScore=56.0}
Juegos{game='Milkmaid of the Milky Way', platform='PC', developer='machineboy', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jan  4, 2017', positiveCritics=5, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=74.0, userScore=71.0}
Juegos{game='The Walking Dead: The Telltale Series - A New Frontier Episode 5: From The Gallows', platform='PC', developer='Telltale Games', genre='Adventure', numberPlayers='', rating='M', releaseDate='May 30, 2017', positiveCritics=17, neutralCritics=9, negativeCritics=1, positiveUsers=3, neutralUsers=4, negativeUsers=2, metascore=74.0, userScore=65.0}
Juegos{game='Minecraft: Story Mode Season Two - Episode 2: Giant Consequences', platform='PC', developer='Telltale Games', genre='Adventure', numberPlayers='', rating='', releaseDate='Aug 15, 2017', positiveCritics=6, neutralCritics=2, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=74.0, userScore=48.0}
Juegos{game='Mom Hid My Game!', platform='Switch', developer='Hap', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Dec 21, 2017', positiveCritics=4, neutralCritics=5, negativeCritics=0, positiveUsers=3, neutralUsers=1, negativeUsers=1, metascore=73.0, userScore=72.0}
Juegos{game='The Wardrobe', platform='PC', developer='C.I.N.I.C. Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Feb 15, 2017', positiveCritics=4, neutralCritics=4, negativeCritics=0, positiveUsers=2, neutralUsers=2, negativeUsers=0, metascore=72.0, userScore=71.0}
Juegos{game='Late Shift', platform='XONE', developer='Wales Interactive Ltd.', genre='Adventure', numberPlayers='', rating='M', releaseDate='Apr 18, 2017', positiveCritics=9, neutralCritics=6, negativeCritics=1, positiveUsers=0, neutralUsers=6, negativeUsers=0, metascore=72.0, userScore=69.0}
Juegos{game='Batman: The Telltale Series', platform='Switch', developer='Telltale Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Nov 14, 2017', positiveCritics=2, neutralCritics=5, negativeCritics=0, positiveUsers=3, neutralUsers=2, negativeUsers=3, metascore=72.0, userScore=68.0}
Juegos{game=''The Mage''s Tale'', platform='PC', developer='InXile Entertainment', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jun 20, 2017', positiveCritics=7, neutralCritics=4, negativeCritics=1, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=72.0, userScore=75.0}
Juegos{game='Minecraft: Story Mode Season Two - Episode 1: Hero in Residence', platform='XONE', developer='Telltale Games', genre='Adventure', numberPlayers='', rating='E10+', releaseDate='Jul 11, 2017', positiveCritics=4, neutralCritics=3, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=71.0, userScore=17.0}
Juegos{game='Conarium', platform='PC', developer='Zoetrope Interactive', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jun  6, 2017', positiveCritics=9, neutralCritics=14, negativeCritics=0, positiveUsers=1, neutralUsers=3, negativeUsers=0, metascore=71.0, userScore=70.0}
Juegos{game='Minecraft: Story Mode Season Two - Episode 3: Jailhouse Block', platform='PC', developer='Telltale Games', genre='Adventure', numberPlayers='', rating='', releaseDate='Sep 19, 2017', positiveCritics=4, neutralCritics=4, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=71.0, userScore=71.0}
Juegos{game='Blackwood Crossing', platform='PS4', developer='PaperSeven', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Apr  4, 2017', positiveCritics=7, neutralCritics=12, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=1, metascore=71.0, userScore=65.0}
Juegos{game='The Walking Dead: The Telltale Series - A New Frontier Episode 4: Thicker than Water', platform='PC', developer='Telltale Games', genre='Adventure', numberPlayers='', rating='', releaseDate='Apr 25, 2017', positiveCritics=12, neutralCritics=18, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=2, metascore=71.0, userScore=58.0}
Juegos{game='Minecraft: Story Mode Season Two - Episode 1: Hero in Residence', platform='PC', developer='Telltale Games', genre='Adventure', numberPlayers='', rating='E10+', releaseDate='Jul 11, 2017', positiveCritics=4, neutralCritics=7, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=71.0, userScore=26.0}
Juegos{game='The Sexy Brutale', platform='Switch', developer='Cavalier Game Studios', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Dec  7, 2017', positiveCritics=3, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=1, metascore=71.0, userScore=52.0}
Juegos{game='Batman: The Enemy Within - Episode 2: The Pact', platform='PC', developer='Telltale Games', genre='Adventure', numberPlayers='', rating='M', releaseDate='Sep 26, 2017', positiveCritics=9, neutralCritics=10, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=71.0, userScore=71.0}
Juegos{game='Aporia: Beyond The Valley', platform='PC', developer='Investigate North', genre='Adventure', numberPlayers='', rating='', releaseDate='Jul 19, 2017', positiveCritics=5, neutralCritics=4, negativeCritics=0, positiveUsers=5, neutralUsers=3, negativeUsers=0, metascore=71.0, userScore=68.0}
Juegos{game='Batman: The Enemy Within - Episode 3: The Fractured Mask', platform='PC', developer='Telltale Games', genre='Adventure', numberPlayers='', rating='M', releaseDate='Nov 21, 2017', positiveCritics=11, neutralCritics=7, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=71.0, userScore=74.0}
Juegos{game='Batman: The Enemy Within - Episode 1: The Enigma', platform='PS4', developer='Telltale Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Aug  8, 2017', positiveCritics=3, neutralCritics=5, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=70.0, userScore=56.0}
Juegos{game='Batman: The Enemy Within - Episode 3: The Fractured Mask', platform='PS4', developer='Telltale Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Nov 21, 2017', positiveCritics=4, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=70.0, userScore=58.0}
Juegos{game='Blackwood Crossing', platform='PC', developer='PaperSeven', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Apr  4, 2017', positiveCritics=5, neutralCritics=9, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=70.0, userScore=69.0}
Juegos{game='Tokyo Dark', platform='PC', developer='Square Enix, Cherrymochi', genre='Adventure', numberPlayers='', rating='', releaseDate='Sep  7, 2017', positiveCritics=8, neutralCritics=12, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=1, metascore=70.0, userScore=62.0}
Juegos{game='The Fidelio Incident', platform='PC', developer='Act 3 Games, LLC', genre='Adventure', numberPlayers='', rating='', releaseDate='May 23, 2017', positiveCritics=5, neutralCritics=7, negativeCritics=0, positiveUsers=2, neutralUsers=3, negativeUsers=0, metascore=69.0, userScore=62.0}
Juegos{game='The Signal From Tolva', platform='PC', developer='Big Robot Ltd', genre='Adventure', numberPlayers='', rating='', releaseDate='Apr 10, 2017', positiveCritics=1, neutralCritics=7, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=69.0, userScore=65.0}
Juegos{game='The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law', platform='PS4', developer='Telltale Games', genre='Adventure', numberPlayers='', rating='M', releaseDate='Mar 28, 2017', positiveCritics=2, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=3, metascore=69.0, userScore=45.0}
Juegos{game='Minecraft: Story Mode Season Two - Episode 1: Hero in Residence', platform='PS4', developer='Telltale Games', genre='Adventure', numberPlayers='', rating='E10+', releaseDate='Jul 11, 2017', positiveCritics=3, neutralCritics=6, negativeCritics=1, positiveUsers=0, neutralUsers=2, negativeUsers=0, metascore=68.0, userScore=37.0}
Juegos{game='Batman: The Enemy Within - Episode 2: The Pact', platform='PS4', developer='Telltale Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Sep 26, 2017', positiveCritics=4, neutralCritics=5, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=67.0, userScore=49.0}
