Juegos{game='NBA Live 18', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='Up to 10 ', rating='E', releaseDate='Sep 15, 2017', positiveCritics=12, neutralCritics=12, negativeCritics=0, positiveUsers=17, neutralUsers=6, negativeUsers=1, metascore=72.0, userScore=60.0}
Juegos{game='Disc Jam', platform='PS4', developer='High Horse Entertainment', genre='Sports', numberPlayers='Up to 4 ', rating='E', releaseDate='Mar  7, 2017', positiveCritics=4, neutralCritics=5, negativeCritics=0, positiveUsers=8, neutralUsers=7, negativeUsers=5, metascore=72.0, userScore=64.0}
Juegos{game='Pro Cycling Manager 2017', platform='PC', developer='Cyanide', genre='Sports', numberPlayers='Online Multiplayer', rating='', releaseDate='Jun 15, 2017', positiveCritics=3, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=71.0, userScore=64.0}
Juegos{game='Steep: Road to the Olympics', platform='PS4', developer='Ubisoft Annecy', genre='Sports', numberPlayers='', rating='T', releaseDate='Dec  5, 2017', positiveCritics=7, neutralCritics=14, negativeCritics=0, positiveUsers=2, neutralUsers=1, negativeUsers=0, metascore=70.0, userScore=66.0}
Juegos{game='The Golf Club 2', platform='XONE', developer='HB Studios Multimedia, Maximum Games', genre='Sports', numberPlayers='', rating='E', releaseDate='Jun 27, 2017', positiveCritics=3, neutralCritics=3, negativeCritics=1, positiveUsers=3, neutralUsers=0, negativeUsers=2, metascore=69.0, userScore=62.0}
Juegos{game='NBA Playgrounds', platform='PS4', developer='Saber Interactive', genre='Sports', numberPlayers='2', rating='E', releaseDate='May  9, 2017', positiveCritics=2, neutralCritics=16, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=2, metascore=68.0, userScore=63.0}
Juegos{game='FIFA 18', platform='Switch', developer='EA Vancouver', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Sep 29, 2017', positiveCritics=11, neutralCritics=16, negativeCritics=0, positiveUsers=38, neutralUsers=7, negativeUsers=12, metascore=68.0, userScore=60.0}
Juegos{game='WWE 2K18', platform='XONE', developer=''Yuke''s'', genre='Sports', numberPlayers='Up to 6 ', rating='T', releaseDate='Oct 13, 2017', positiveCritics=4, neutralCritics=11, negativeCritics=0, positiveUsers=1, neutralUsers=2, negativeUsers=4, metascore=67.0, userScore=48.0}
Juegos{game='NBA Playgrounds', platform='PC', developer='Saber Interactive', genre='Sports', numberPlayers='Online Multiplayer', rating='E', releaseDate='May  9, 2017', positiveCritics=2, neutralCritics=5, negativeCritics=0, positiveUsers=4, neutralUsers=1, negativeUsers=1, metascore=67.0, userScore=72.0}
Juegos{game='WWE 2K18', platform='PS4', developer=''Yuke''s'', genre='Sports', numberPlayers='Up to 6 ', rating='T', releaseDate='Oct 13, 2017', positiveCritics=22, neutralCritics=28, negativeCritics=4, positiveUsers=14, neutralUsers=12, negativeUsers=21, metascore=66.0, userScore=56.0}
Juegos{game='Infinite Minigolf', platform='Switch', developer='Zen Studios', genre='Sports', numberPlayers='', rating='E', releaseDate='Aug  3, 2017', positiveCritics=2, neutralCritics=5, negativeCritics=0, positiveUsers=2, neutralUsers=3, negativeUsers=4, metascore=66.0, userScore=58.0}
Juegos{game='NBA Playgrounds', platform='XONE', developer='Saber Interactive', genre='Sports', numberPlayers='', rating='E', releaseDate='May  9, 2017', positiveCritics=3, neutralCritics=17, negativeCritics=1, positiveUsers=2, neutralUsers=1, negativeUsers=4, metascore=66.0, userScore=58.0}
Juegos{game='theHunter: Call of the Wild', platform='PC', developer='Expansive Worlds', genre='Sports', numberPlayers='', rating='T', releaseDate='Feb 16, 2017', positiveCritics=4, neutralCritics=8, negativeCritics=1, positiveUsers=11, neutralUsers=3, negativeUsers=3, metascore=64.0, userScore=74.0}
Juegos{game='NBA Playgrounds', platform='Switch', developer='Saber Interactive', genre='Sports', numberPlayers='', rating='E', releaseDate='May  9, 2017', positiveCritics=1, neutralCritics=19, negativeCritics=1, positiveUsers=6, neutralUsers=11, negativeUsers=10, metascore=63.0, userScore=67.0}
Juegos{game='Mario Sports Superstars', platform='3DS', developer='Nintendo, Camelot Software Planning', genre='Sports', numberPlayers='Up to 6 ', rating='E', releaseDate='Mar 24, 2017', positiveCritics=8, neutralCritics=33, negativeCritics=3, positiveUsers=11, neutralUsers=1, negativeUsers=0, metascore=62.0, userScore=73.0}
Juegos{game='Monster of the Deep: Final Fantasy XV', platform='PS4', developer='Square Enix', genre='Sports', numberPlayers='', rating='T', releaseDate='Nov 21, 2017', positiveCritics=6, neutralCritics=18, negativeCritics=3, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=62.0, userScore=87.0}
Juegos{game='100ft Robot Golf', platform='PS4', developer='No Goblin', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Sep 27, 2017', positiveCritics=3, neutralCritics=12, negativeCritics=3, positiveUsers=1, neutralUsers=1, negativeUsers=1, metascore=56.0, userScore=59.0}
Juegos{game='Bush Hockey League', platform='PS4', developer='V7 Entertainment Inc.', genre='Sports', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Mar 29, 2017', positiveCritics=3, neutralCritics=9, negativeCritics=4, positiveUsers=2, neutralUsers=0, negativeUsers=3, metascore=56.0, userScore=44.0}
Juegos{game='Bush Hockey League', platform='PC', developer='V7 Entertainment Inc.', genre='Sports', numberPlayers='', rating='M', releaseDate='Mar 28, 2017', positiveCritics=0, neutralCritics=3, negativeCritics=4, positiveUsers=0, neutralUsers=0, negativeUsers=2, metascore=48.0, userScore=43.0}
Juegos{game='Rugby 18', platform='PS4', developer='Koch Media', genre='Sports', numberPlayers='2', rating='E', releaseDate='Oct 24, 2017', positiveCritics=0, neutralCritics=4, negativeCritics=7, positiveUsers=0, neutralUsers=1, negativeUsers=3, metascore=41.0, userScore=47.0}
Juegos{game='Vroom in the Night Sky', platform='Switch', developer='Poisoft', genre='Sports', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Apr  5, 2017', positiveCritics=0, neutralCritics=0, negativeCritics=15, positiveUsers=8, neutralUsers=0, negativeUsers=13, metascore=17.0, userScore=32.0}
Juegos{game='Football Manager 2019', platform='PC', developer='Sports Interactive', genre='Sports', numberPlayers='Online Multiplayer', rating='', releaseDate='Nov  2, 2018', positiveCritics=31, neutralCritics=1, negativeCritics=0, positiveUsers=3, neutralUsers=1, negativeUsers=7, metascore=86.0, userScore=65.0}
Juegos{game='NBA 2K19', platform='XONE', developer='Visual Concepts', genre='Sports', numberPlayers='Up to 10 ', rating='E', releaseDate='Sep  7, 2018', positiveCritics=16, neutralCritics=2, negativeCritics=0, positiveUsers=6, neutralUsers=2, negativeUsers=12, metascore=83.0, userScore=28.0}
Juegos{game='FIFA 19', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Sep 25, 2018', positiveCritics=59, neutralCritics=8, negativeCritics=0, positiveUsers=26, neutralUsers=19, negativeUsers=207, metascore=83.0, userScore=17.0}
Juegos{game='FIFA 19', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Sep 25, 2018', positiveCritics=23, neutralCritics=2, negativeCritics=0, positiveUsers=4, neutralUsers=2, negativeUsers=32, metascore=83.0, userScore=20.0}
Juegos{game='Laser League', platform='PS4', developer='roll7', genre='Sports', numberPlayers='Up to 6 ', rating='E10+', releaseDate='May 10, 2018', positiveCritics=24, neutralCritics=3, negativeCritics=0, positiveUsers=6, neutralUsers=1, negativeUsers=2, metascore=82.0, userScore=68.0}
Juegos{game='NHL 19', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='Up to 12 ', rating='E10+', releaseDate='Sep 11, 2018', positiveCritics=19, neutralCritics=1, negativeCritics=0, positiveUsers=3, neutralUsers=2, negativeUsers=4, metascore=82.0, userScore=67.0}
Juegos{game='Pro Evolution Soccer 2019', platform='XONE', developer='Konami', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Aug 28, 2018', positiveCritics=11, neutralCritics=1, negativeCritics=0, positiveUsers=7, neutralUsers=1, negativeUsers=4, metascore=82.0, userScore=68.0}
Juegos{game='WindJammers', platform='Switch', developer='Data East, DotEmu', genre='Sports', numberPlayers='2', rating='E', releaseDate='Oct 23, 2018', positiveCritics=11, neutralCritics=2, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=82.0, userScore=84.0}
Juegos{game='MLB The Show 18', platform='PS4', developer='Sony Interactive Entertainment', genre='Sports', numberPlayers='Up to 8 ', rating='E', releaseDate='Mar 27, 2018', positiveCritics=29, neutralCritics=6, negativeCritics=0, positiveUsers=12, neutralUsers=9, negativeUsers=9, metascore=82.0, userScore=63.0}
Juegos{game='NBA 2K19', platform='PS4', developer='Visual Concepts', genre='Sports', numberPlayers='Up to 10 ', rating='E', releaseDate='Sep  7, 2018', positiveCritics=39, neutralCritics=9, negativeCritics=1, positiveUsers=17, neutralUsers=6, negativeUsers=88, metascore=82.0, userScore=26.0}
Juegos{game='Super Mega Baseball 2', platform='XONE', developer='Metalhead Software', genre='Sports', numberPlayers='Up to 4 ', rating='E', releaseDate='May  1, 2018', positiveCritics=19, neutralCritics=2, negativeCritics=0, positiveUsers=9, neutralUsers=0, negativeUsers=0, metascore=81.0, userScore=71.0}
Juegos{game='Madden NFL 19', platform='XONE', developer='EA Tiburon', genre='Sports', numberPlayers='Up to 6 ', rating='E', releaseDate='Aug 10, 2018', positiveCritics=19, neutralCritics=2, negativeCritics=0, positiveUsers=7, neutralUsers=1, negativeUsers=19, metascore=81.0, userScore=33.0}
Juegos{game='Laser League', platform='XONE', developer='roll7', genre='Sports', numberPlayers='Up to 6 ', rating='E10+', releaseDate='May 10, 2018', positiveCritics=10, neutralCritics=1, negativeCritics=0, positiveUsers=7, neutralUsers=0, negativeUsers=0, metascore=81.0, userScore=73.0}
Juegos{game='NHL 19', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='Up to 12 ', rating='E10+', releaseDate='Sep 14, 2018', positiveCritics=21, neutralCritics=8, negativeCritics=0, positiveUsers=9, neutralUsers=4, negativeUsers=19, metascore=80.0, userScore=53.0}
Juegos{game='Madden NFL 19', platform='PS4', developer='EA Tiburon', genre='Sports', numberPlayers='Up to 6 ', rating='E', releaseDate='Aug 10, 2018', positiveCritics=23, neutralCritics=7, negativeCritics=0, positiveUsers=5, neutralUsers=10, negativeUsers=84, metascore=80.0, userScore=23.0}
Juegos{game='The Golf Club 2019 featuring PGA Tour', platform='XONE', developer='HB Studios Multimedia', genre='Sports', numberPlayers='Up to 4 ', rating='E', releaseDate='Aug 28, 2018', positiveCritics=6, neutralCritics=1, negativeCritics=0, positiveUsers=3, neutralUsers=1, negativeUsers=2, metascore=80.0, userScore=72.0}
Juegos{game='Pro Evolution Soccer 2019', platform='PC', developer='Konami', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Aug 28, 2018', positiveCritics=6, neutralCritics=2, negativeCritics=0, positiveUsers=8, neutralUsers=2, negativeUsers=12, metascore=80.0, userScore=57.0}
Juegos{game='Pro Evolution Soccer 2019', platform='PS4', developer='Konami', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Aug 28, 2018', positiveCritics=43, neutralCritics=13, negativeCritics=0, positiveUsers=42, neutralUsers=13, negativeUsers=38, metascore=79.0, userScore=66.0}
Juegos{game='Fire Pro Wrestling World', platform='PS4', developer='Spike Chunsoft, ZEX corporation', genre='Sports', numberPlayers='Up to 8 ', rating='T', releaseDate='Aug 28, 2018', positiveCritics=14, neutralCritics=5, negativeCritics=0, positiveUsers=9, neutralUsers=0, negativeUsers=0, metascore=79.0, userScore=71.0}
Juegos{game='EA Sports UFC 3', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='2', rating='T', releaseDate='Jan 30, 2018', positiveCritics=13, neutralCritics=4, negativeCritics=0, positiveUsers=6, neutralUsers=3, negativeUsers=3, metascore=77.0, userScore=55.0}
Juegos{game='WWE 2K19', platform='XONE', developer=''Yuke''s, Visual Concepts'', genre='Sports', numberPlayers='Up to 6 ', rating='T', releaseDate='Oct  5, 2018', positiveCritics=13, neutralCritics=8, negativeCritics=0, positiveUsers=4, neutralUsers=2, negativeUsers=1, metascore=77.0, userScore=46.0}
Juegos{game='WWE 2K19', platform='PS4', developer=''Yuke''s, Visual Concepts'', genre='Sports', numberPlayers='Up to 6 ', rating='T', releaseDate='Oct  5, 2018', positiveCritics=30, neutralCritics=13, negativeCritics=0, positiveUsers=17, neutralUsers=4, negativeUsers=10, metascore=77.0, userScore=56.0}
Juegos{game='Football Manager Touch 2018', platform='Switch', developer='Sports Interactive', genre='Sports', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Apr 13, 2018', positiveCritics=11, neutralCritics=5, negativeCritics=0, positiveUsers=0, neutralUsers=2, negativeUsers=0, metascore=77.0, userScore=71.0}
Juegos{game='EA Sports UFC 3', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='2', rating='T', releaseDate='Jan 30, 2018', positiveCritics=38, neutralCritics=18, negativeCritics=0, positiveUsers=11, neutralUsers=7, negativeUsers=35, metascore=75.0, userScore=36.0}
Juegos{game='Mario Tennis Aces', platform='Switch', developer='Camelot Software Planning', genre='Sports', numberPlayers='Up to 4 ', rating='E', releaseDate='Jun 22, 2018', positiveCritics=59, neutralCritics=25, negativeCritics=1, positiveUsers=45, neutralUsers=41, negativeUsers=38, metascore=75.0, userScore=71.0}
Juegos{game='The Golf Club 2019 featuring PGA Tour', platform='PS4', developer='HB Studios Multimedia', genre='Sports', numberPlayers='Up to 4 ', rating='E', releaseDate='Aug 28, 2018', positiveCritics=7, neutralCritics=5, negativeCritics=0, positiveUsers=5, neutralUsers=1, negativeUsers=1, metascore=75.0, userScore=64.0}
Juegos{game='Creed: Rise to Glory', platform='PS4', developer='Survios', genre='Sports', numberPlayers='2', rating='', releaseDate='Sep 25, 2018', positiveCritics=5, neutralCritics=3, negativeCritics=0, positiveUsers=2, neutralUsers=1, negativeUsers=0, metascore=75.0, userScore=68.0}
Juegos{game='NBA Live 19', platform='XONE', developer='EA Sports, EA Tiburon', genre='Sports', numberPlayers='Up to 10 ', rating='E', releaseDate='Sep  7, 2018', positiveCritics=8, neutralCritics=4, negativeCritics=0, positiveUsers=4, neutralUsers=2, negativeUsers=1, metascore=75.0, userScore=69.0}
Juegos{game='Pato Box', platform='Switch', developer='Bromio', genre='Sports', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jul  9, 2018', positiveCritics=8, neutralCritics=6, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=74.0, userScore=75.0}
Juegos{game='Disc Jam', platform='Switch', developer='High Horse Entertainment', genre='Sports', numberPlayers='Up to 4 ', rating='E', releaseDate='Feb  8, 2018', positiveCritics=4, neutralCritics=6, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=73.0, userScore=73.0}
Juegos{game='NBA Live 19', platform='PS4', developer='EA Sports, EA Tiburon', genre='Sports', numberPlayers='Up to 10 ', rating='E', releaseDate='Sep  7, 2018', positiveCritics=14, neutralCritics=12, negativeCritics=0, positiveUsers=10, neutralUsers=1, negativeUsers=3, metascore=73.0, userScore=65.0}
Juegos{game='NBA 2K Playgrounds 2', platform='PS4', developer='Saber Interactive', genre='Sports', numberPlayers='Up to 4 ', rating='', releaseDate='Oct 16, 2018', positiveCritics=12, neutralCritics=17, negativeCritics=0, positiveUsers=2, neutralUsers=1, negativeUsers=3, metascore=73.0, userScore=59.0}
Juegos{game='The Golf Club 2019 featuring PGA Tour', platform='PC', developer='HB Studios Multimedia', genre='Sports', numberPlayers='Up to 4 ', rating='E', releaseDate='Aug 28, 2018', positiveCritics=6, neutralCritics=3, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=72.0, userScore=48.0}
Juegos{game='FIFA 19', platform='Switch', developer='EA Sports', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Sep 25, 2018', positiveCritics=11, neutralCritics=13, negativeCritics=0, positiveUsers=4, neutralUsers=2, negativeUsers=7, metascore=71.0, userScore=34.0}
Juegos{game='Disco Dodgeball Remix', platform='Switch', developer='Zen Studios', genre='Sports', numberPlayers='Online Multiplayer', rating='E10+', releaseDate='May 22, 2018', positiveCritics=2, neutralCritics=6, negativeCritics=0, positiveUsers=2, neutralUsers=1, negativeUsers=0, metascore=69.0, userScore=73.0}
Juegos{game='Mutant Football League: Dynasty Edition', platform='Switch', developer='Nighthawk Interactive', genre='Sports', numberPlayers='2', rating='M', releaseDate='Oct 30, 2018', positiveCritics=3, neutralCritics=6, negativeCritics=0, positiveUsers=8, neutralUsers=2, negativeUsers=0, metascore=67.0, userScore=71.0}
Juegos{game='Urban Trial Playground', platform='Switch', developer='Teyon, Tate Multimedia', genre='Sports', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Apr  5, 2018', positiveCritics=5, neutralCritics=9, negativeCritics=0, positiveUsers=4, neutralUsers=2, negativeUsers=2, metascore=67.0, userScore=64.0}
Juegos{game='AO International Tennis', platform='XONE', developer='Big Ant Studios', genre='Sports', numberPlayers='Up to 4 ', rating='E', releaseDate='May  9, 2018', positiveCritics=1, neutralCritics=6, negativeCritics=1, positiveUsers=2, neutralUsers=1, negativeUsers=0, metascore=66.0, userScore=80.0}
Juegos{game='NBA 2K Playgrounds 2', platform='XONE', developer='Saber Interactive', genre='Sports', numberPlayers='Up to 4 ', rating='', releaseDate='Oct 16, 2018', positiveCritics=5, neutralCritics=6, negativeCritics=1, positiveUsers=2, neutralUsers=1, negativeUsers=1, metascore=62.0, userScore=63.0}
Juegos{game='Tour de France 2018', platform='PS4', developer='Cyanide, Cyanide Studios', genre='Sports', numberPlayers='Online Multiplayer', rating='E', releaseDate='Jun 28, 2018', positiveCritics=0, neutralCritics=6, negativeCritics=1, positiveUsers=2, neutralUsers=1, negativeUsers=0, metascore=57.0, userScore=54.0}
Juegos{game='Nippon Marathon', platform='PS4', developer='Onion Soup', genre='Sports', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Dec 17, 2018', positiveCritics=1, neutralCritics=5, negativeCritics=2, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=54.0, userScore=30.0}
Juegos{game='Legendary Eleven', platform='Switch', developer='Eclipse Games', genre='Sports', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Jun  8, 2018', positiveCritics=1, neutralCritics=5, negativeCritics=2, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=54.0, userScore=60.0}
Juegos{game='AO International Tennis', platform='PS4', developer='Big Ant Studios', genre='Sports', numberPlayers='Up to 4 ', rating='E', releaseDate='May  8, 2018', positiveCritics=0, neutralCritics=10, negativeCritics=6, positiveUsers=4, neutralUsers=3, negativeUsers=6, metascore=50.0, userScore=61.0}
Juegos{game='Tennis World Tour', platform='PS4', developer='Breakpoint', genre='Sports', numberPlayers='2', rating='E', releaseDate='May 22, 2018', positiveCritics=0, neutralCritics=9, negativeCritics=13, positiveUsers=4, neutralUsers=5, negativeUsers=14, metascore=45.0, userScore=28.0}
Juegos{game='Tennis World Tour', platform='XONE', developer='Bigben Interactive', genre='Sports', numberPlayers='2', rating='E', releaseDate='May 22, 2018', positiveCritics=0, neutralCritics=3, negativeCritics=5, positiveUsers=0, neutralUsers=1, negativeUsers=3, metascore=42.0, userScore=19.0}
Juegos{game='MLB The Show 19', platform='PS4', developer='Sony Interactive Entertainment', genre='Sports', numberPlayers='', rating='E', releaseDate='Mar 26, 2019', positiveCritics=8, neutralCritics=0, negativeCritics=0, positiveUsers=9, neutralUsers=2, negativeUsers=2, metascore=85.0, userScore=69.0}
Juegos{game='FIFA Soccer 12', platform='PC', developer='Electronic Arts', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 27, 2011', positiveCritics=14, neutralCritics=0, negativeCritics=0, positiveUsers=33, neutralUsers=8, negativeUsers=10, metascore=89.0, userScore=71.0}
Juegos{game='Football Manager 2012', platform='PC', developer='Sports Interactive', genre='Sports', numberPlayers='', rating='E', releaseDate='Oct 20, 2011', positiveCritics=43, neutralCritics=2, negativeCritics=0, positiveUsers=22, neutralUsers=5, negativeUsers=4, metascore=84.0, userScore=79.0}
Juegos{game='Pro Evolution Soccer 2012', platform='PC', developer='Konami', genre='Sports', numberPlayers='', rating='', releaseDate='Sep 27, 2011', positiveCritics=8, neutralCritics=5, negativeCritics=0, positiveUsers=8, neutralUsers=2, negativeUsers=4, metascore=77.0, userScore=65.0}
Juegos{game='Pro Evolution Soccer 2011 3D', platform='3DS', developer='Konami', genre='Sports', numberPlayers='', rating='E', releaseDate='Mar 25, 2011', positiveCritics=19, neutralCritics=24, negativeCritics=0, positiveUsers=3, neutralUsers=4, negativeUsers=0, metascore=73.0, userScore=69.0}
Juegos{game='FIFA Manager 12', platform='PC', developer='Bright Future GmbH', genre='Sports', numberPlayers='', rating='E', releaseDate='Oct 18, 2011', positiveCritics=6, neutralCritics=4, negativeCritics=1, positiveUsers=1, neutralUsers=2, negativeUsers=3, metascore=72.0, userScore=40.0}
Juegos{game='FIFA Soccer 12', platform='3DS', developer='EA Sports', genre='Sports', numberPlayers='2  Online', rating='E', releaseDate='Sep 27, 2011', positiveCritics=2, neutralCritics=9, negativeCritics=2, positiveUsers=0, neutralUsers=1, negativeUsers=2, metascore=67.0, userScore=39.0}
Juegos{game=''Let''s Golf 3D'', platform='3DS', developer='Gameloft', genre='Sports', numberPlayers='1-2 ', rating='E', releaseDate='Jul 28, 2011', positiveCritics=3, neutralCritics=6, negativeCritics=2, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=62.0, userScore=65.0}
Juegos{game='DualPenSports', platform='3DS', developer='Indies Zero ', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Jun 21, 2011', positiveCritics=1, neutralCritics=7, negativeCritics=3, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=58.0, userScore=35.0}
Juegos{game='Madden NFL Football', platform='3DS', developer='EA Tiburon', genre='Sports', numberPlayers='6  Online', rating='E', releaseDate='Mar 22, 2011', positiveCritics=0, neutralCritics=11, negativeCritics=7, positiveUsers=1, neutralUsers=5, negativeUsers=0, metascore=49.0, userScore=53.0}
Juegos{game='Football Manager 2013', platform='PC', developer='Sports Interactive', genre='Sports', numberPlayers='', rating='', releaseDate='Nov  1, 2012', positiveCritics=35, neutralCritics=2, negativeCritics=0, positiveUsers=19, neutralUsers=10, negativeUsers=19, metascore=86.0, userScore=68.0}
Juegos{game='FIFA Soccer 13', platform='PC', developer='Electronic Arts', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 25, 2012', positiveCritics=7, neutralCritics=0, negativeCritics=0, positiveUsers=17, neutralUsers=9, negativeUsers=19, metascore=86.0, userScore=66.0}
Juegos{game='Out of the Park Baseball 13', platform='PC', developer='Out Of The Park Developments', genre='Sports', numberPlayers='', rating='', releaseDate='Apr  9, 2012', positiveCritics=7, neutralCritics=1, negativeCritics=0, positiveUsers=40, neutralUsers=0, negativeUsers=2, metascore=85.0, userScore=78.0}
Juegos{game='NBA 2K13', platform='WIIU', developer='Visual Concepts', genre='Sports', numberPlayers='1 Player', rating='E', releaseDate='Nov 18, 2012', positiveCritics=16, neutralCritics=1, negativeCritics=0, positiveUsers=6, neutralUsers=1, negativeUsers=0, metascore=85.0, userScore=71.0}
Juegos{game='Pro Evolution Soccer 2013', platform='PC', developer='Konami', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 25, 2012', positiveCritics=6, neutralCritics=2, negativeCritics=0, positiveUsers=17, neutralUsers=3, negativeUsers=2, metascore=80.0, userScore=69.0}
Juegos{game='FIFA Soccer', platform='VITA', developer='Electronic Arts', genre='Sports', numberPlayers='', rating='E', releaseDate='Feb 15, 2012', positiveCritics=38, neutralCritics=7, negativeCritics=0, positiveUsers=16, neutralUsers=5, negativeUsers=0, metascore=79.0, userScore=72.0}
Juegos{game='Virtua Tennis 4: World Tour Edition', platform='VITA', developer='Sega', genre='Sports', numberPlayers='4  Online', rating='E', releaseDate='Feb 15, 2012', positiveCritics=26, neutralCritics=9, negativeCritics=0, positiveUsers=10, neutralUsers=1, negativeUsers=0, metascore=77.0, userScore=79.0}
Juegos{game='MLB 12: The Show', platform='VITA', developer='SCEA San Diego Studios', genre='Sports', numberPlayers='', rating='E', releaseDate='Mar  6, 2012', positiveCritics=10, neutralCritics=5, negativeCritics=0, positiveUsers=15, neutralUsers=1, negativeUsers=0, metascore=76.0, userScore=78.0}
Juegos{game='Hot Shots Golf: World Invitational', platform='VITA', developer='Clap Hanz', genre='Sports', numberPlayers='', rating='E', releaseDate='Feb  7, 2012', positiveCritics=34, neutralCritics=21, negativeCritics=0, positiveUsers=17, neutralUsers=4, negativeUsers=0, metascore=76.0, userScore=81.0}
Juegos{game='Hustle Kings', platform='VITA', developer='VooFoo Studios', genre='Sports', numberPlayers='', rating='E', releaseDate='Feb 21, 2012', positiveCritics=15, neutralCritics=7, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=75.0, userScore=74.0}
Juegos{game='Pro Evolution Soccer 2012 3D', platform='3DS', developer='Konami', genre='Sports', numberPlayers='', rating='E', releaseDate='Feb  1, 2012', positiveCritics=4, neutralCritics=5, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=73.0, userScore=76.0}
Juegos{game='Mario Tennis Open', platform='3DS', developer='Camelot Software Planning', genre='Sports', numberPlayers='Up to 4 ', rating='E', releaseDate='May 20, 2012', positiveCritics=18, neutralCritics=39, negativeCritics=1, positiveUsers=20, neutralUsers=10, negativeUsers=5, metascore=69.0, userScore=69.0}
Juegos{game='FIFA Manager 13', platform='PC', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Oct 25, 2012', positiveCritics=4, neutralCritics=7, negativeCritics=1, positiveUsers=5, neutralUsers=3, negativeUsers=4, metascore=68.0, userScore=47.0}
Juegos{game='Pro Cycling Manager Season 2012: Le Tour de France', platform='PC', developer='Cyanide', genre='Sports', numberPlayers='', rating='', releaseDate='Jun 22, 2012', positiveCritics=2, neutralCritics=8, negativeCritics=1, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=68.0, userScore=73.0}
Juegos{game='Mario & Sonic at the London 2012 Olympic Games', platform='3DS', developer='Sega, Sega Sports R&D', genre='Sports', numberPlayers='', rating='E', releaseDate='Feb 14, 2012', positiveCritics=5, neutralCritics=22, negativeCritics=1, positiveUsers=4, neutralUsers=3, negativeUsers=3, metascore=66.0, userScore=63.0}
Juegos{game='UEFA Euro 2012', platform='PC', developer='EA Canada', genre='Sports', numberPlayers='', rating='E', releaseDate='Apr 24, 2012', positiveCritics=1, neutralCritics=4, negativeCritics=2, positiveUsers=1, neutralUsers=0, negativeUsers=1, metascore=64.0, userScore=29.0}
Juegos{game='Fun! Fun! Minigolf TOUCH!', platform='3DS', developer=''Shin''en'', genre='Sports', numberPlayers='1-4 ', rating='E', releaseDate='Mar  8, 2012', positiveCritics=1, neutralCritics=9, negativeCritics=1, positiveUsers=3, neutralUsers=0, negativeUsers=2, metascore=61.0, userScore=77.0}
Juegos{game='FIFA Soccer 13', platform='VITA', developer='Electronic Arts', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 25, 2012', positiveCritics=1, neutralCritics=7, negativeCritics=1, positiveUsers=13, neutralUsers=6, negativeUsers=27, metascore=57.0, userScore=42.0}
Juegos{game='ESPN Sports Connection', platform='WIIU', developer='Ubisoft', genre='Sports', numberPlayers='1-5 ', rating='E', releaseDate='Nov 13, 2012', positiveCritics=0, neutralCritics=0, negativeCritics=13, positiveUsers=1, neutralUsers=1, negativeUsers=3, metascore=31.0, userScore=29.0}
